metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
authzed_cloud.cockroachdb.capacity_available,gauge,,byte_in_decimal_bytes_family,,Remaining available capacity,1,authzed_cloud,crdb cap avail,,
authzed_cloud.cockroachdb.database_connections,gauge,,connection,,Open connections,0,authzed_cloud,crdb db conns,,
authzed_cloud.cockroachdb.read_iops,count,,operation,,Read IOPS,0,authzed_cloud,crdb read iops,,
authzed_cloud.cockroachdb.read_throughput,count,,byte_in_decimal_bytes_family,,Read throughput,0,authzed_cloud,crdb read tput,,
authzed_cloud.cockroachdb.request_latency_sum,count,,nanosecond,,Request latency,-1,authzed_cloud,crdb req lat,,
authzed_cloud.cockroachdb.request_latency_bucket,count,,nanosecond,,Request latency,-1,authzed_cloud,crdb req lat,,
authzed_cloud.cockroachdb.request_latency_count,count,,nanosecond,,Request latency,-1,authzed_cloud,crdb req lat,,
authzed_cloud.cockroachdb.system_cpu_usage,gauge,,percent,,CPU usage as a percentage of available CPU,0,authzed_cloud,crdb cpu usage,,
authzed_cloud.cockroachdb.write_iops,count,,operation,,Write IOPS,0,authzed_cloud,crdb write iops,,
authzed_cloud.cockroachdb.write_throughput,count,,byte_in_decimal_bytes_family,,Write throughput,0,authzed_cloud,crdb write tput,,
authzed_cloud.fgam.config_entities,gauge,,item,,The number of FGAM configurations currently active,0,authzed_cloud,fgam config ents,,
authzed_cloud.grpc.server_handled,count,,request,,"Total number of RPCs completed on the server, regardless of success or failure.",0,authzed_cloud,grpc server handled,,
authzed_cloud.grpc.server_handling_sum,count,,second,,Distribution of response latency (seconds) of gRPC calls that had been handled by the server.,0,authzed_cloud,grpc server handling,,
authzed_cloud.grpc.server_handling_bucket,count,,second,,Distribution of response latency (seconds) of gRPC calls that had been handled by the server.,0,authzed_cloud,grpc server handling,,
authzed_cloud.grpc.server_handling_count,count,,second,,Distribution of response latency (seconds) of gRPC calls that had been handled by the server.,0,authzed_cloud,grpc server handling,,
authzed_cloud.grpc.server_msg_received,count,,request,,Total number of RPC messages received on the server.,0,authzed_cloud,grpc server msg rcvd,,
authzed_cloud.grpc.server_msg_sent,count,,request,,Total number of gRPC messages sent by the server.,0,authzed_cloud,gprc server msg sent,,
authzed_cloud.grpc.server_started,count,,request,,Total number of RPCs started on the server.,0,authzed_cloud,grpc server started,,
