metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
syncthing.connections.connected,gauge,,connection,,The number of connected endpoints,0,syncthing,connected endpoints,
syncthing.connections.paused,gauge,,connection,,The number of paused endpoints,0,syncthing,paused endpoints,
syncthing.connections.count,gauge,,connection,,The number of endpoints,0,syncthing,endpoints number,
syncthing.folder.bytes,gauge,,byte,,The size of the folder,0,syncthing,folder size,
syncthing.folder.errors,count,,error,,The errors count for folder,0,syncthing,folder errors count,
syncthing.folder.files,gauge,,file,,The count of files in the folder,0,syncthing,folder files,
syncthing.folder.global.bytes,gauge,,byte,,The global size of the folder,0,syncthing,global folder size,
syncthing.folder.global.deleted,gauge,,file,,The global count of the deleted files,0,syncthing,global deleted count,
syncthing.folder.global.directories,gauge,,file,,The global count of directories,0,syncthing,global directories count,
syncthing.folder.global.files,gauge,,file,,The global count of files,0,syncthing,global files count,
syncthing.folder.global.total_items,gauge,,item,,The global total count of items,0,syncthing,global total items,
syncthing.folder.local.bytes,gauge,,byte,,The local size of the folder,0,syncthing,local folder size,
syncthing.folder.local.deleted,gauge,,file,,The local count of the deleted files,0,syncthing,local deleted count,
syncthing.folder.local.directories,gauge,,file,,The local count of directories,0,syncthing,local directories count,
syncthing.folder.local.files,gauge,,file,,The local count of files,0,syncthing,local files count,
syncthing.folder.local.total_items,gauge,,item,,The local total count of items,0,syncthing,local total items,
syncthing.folder.need.bytes,gauge,,byte,,The need to sync size,0,syncthing,need to sync size,
syncthing.folder.need.deletes,gauge,,file,,The need to delete files count,0,syncthing,need to delete,
syncthing.folder.need.directories,gauge,,file,,The need to sync directories count,0,syncthing,need to sync directories,
syncthing.folder.need.files,gauge,,file,,The need to sync files count,0,syncthing,need to sync files,
syncthing.folder.need.total_items,gauge,,item,,The need to sync total items count,0,syncthing,need to sync,
syncthing.folder.pull_errors,count,,error,,The pull errors count,0,syncthing,pull errors,
syncthing.folder.last_scan,gauge,,second,,The time from the last folder scan,0,syncthing,last scan,
syncthing.errors,count,,error,,The system errors count,0,syncthing,system errors,
syncthing.stats.device.last_seen,gauge,,second,,The time from the last device seen,0,syncthing,last seen,
syncthing.stats.device.last_connection_duration,gauge,,second,,The time of the last device connection duration,0,syncthing,last connection duration,
