metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
syncthing.connections.connected,gauge,,connection,,,0,syncthing,The number of connected endpoints,
syncthing.connections.paused,gauge,,connection,,,0,syncthing,The number of paused endpoints,
syncthing.connections.count,gauge,,connection,,,0,syncthing,The number of endpoints,
syncthing.folder.bytes,gauge,,byte,,,0,syncthing,The size of folder,
syncthing.folder.errors,gauge,,error,,,0,syncthing,The errors count for folder,
syncthing.folder.files,gauge,,file,,,0,syncthing,The count of files in the folder,
syncthing.folder.global.bytes,gauge,,byte,,,0,syncthing,,
syncthing.folder.global.deleted,gauge,,file,,,0,syncthing,,
syncthing.folder.global.directories,gauge,,directory,,,0,syncthing,,
syncthing.folder.global.files,gauge,,file,,,0,syncthing,,
syncthing.folder.global.total_items,gauge,,item,,,0,syncthing,,
syncthing.folder.local.bytes,gauge,,byte,,,0,syncthing,,
syncthing.folder.local.deleted,gauge,,file,,,0,syncthing,,
syncthing.folder.local.directories,gauge,,directory,,,0,syncthing,,
syncthing.folder.local.files,gauge,,file,,,0,syncthing,,
syncthing.folder.local.total_items,gauge,,item,,,0,syncthing,,
syncthing.folder.need.bytes,gauge,,byte,,,0,syncthing,,
syncthing.folder.need.deletes,gauge,,file,,,0,syncthing,,
syncthing.folder.need.directories,gauge,,directory,,,0,syncthing,,
syncthing.folder.need.files,gauge,,file,,,0,syncthing,,
syncthing.folder.need.total_items,gauge,,item,,,0,syncthing,,
syncthing.folder.pull_errors,gauge,,error,,,0,syncthing,,
syncthing.errors,gauge,,error,,,0,syncthing,,
