metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
scalr.environments.count,gauge,,unit,,The number of environments.,0,scalr,environments count,
scalr.workspaces.count,gauge,,unit,,The number of workspaces.,0,scalr,workspaces count,
scalr.runs.count,gauge,,unit,,The number of runs.,0,scalr,runs count,
scalr.runs.successful,gauge,,unit,,The number of successful runs.,0,scalr,successful runs count,
scalr.runs.failed,gauge,,unit,,The number of failed runs.,0,scalr,failed runs count,
scalr.runs.awaiting_confirmation,gauge,,unit,,The number of runs awaiting confirmation.,0,scalr,waiting confirmation runs count,
scalr.runs.concurrency,gauge,,unit,,The number of current concurrent runs.,0,scalr,run concurrency,
scalr.runs.queue_size,gauge,,unit,,The number of runs in a queue.,0,scalr,run queue size,
scalr.quota.max_concurrency,gauge,,unit,,The number of maximum parallel runs.,0,scalr,max allowed concurrency,
scalr.billing.runs.count,gauge,,unit,,The number of billing runs.,0,scalr,billing runs,
scalr.billing.run_minutes.count,gauge,,unit,,The number of billing minutes.,0,scalr,billing run minutes,
scalr.billing.flex_runs.count,gauge,,unit,,The number of billing flex runs.,0,scalr,billing flex runs,
scalr.billing.flex_run_minutes.count,gauge,,unit,,The number of billing flex runs minutes.,0,scalr,billing flex run minutes,
