metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
scalr.environments.count,gauge,,unit,,The number of environments.,0,scalr_community_version,environments count,
scalr.workspaces.count,gauge,,unit,,The number of workspaces.,0,scalr_community_version,workspaces count,
scalr.runs.count,gauge,,unit,,The number of runs.,0,scalr_community_version,runs count,
scalr.runs.successful,gauge,,unit,,The number of successful runs.,0,scalr_community_version,successful runs count,
scalr.runs.failed,gauge,,unit,,The number of failed runs.,0,scalr_community_version,failed runs count,
scalr.runs.awaiting_confirmation,gauge,,unit,,The number of runs awaiting confirmation.,0,scalr_community_version,waiting confirmation runs count,
scalr.runs.concurrency,gauge,,unit,,The number of current concurrent runs.,0,scalr_community_version,run concurrency,
scalr.runs.queue_size,gauge,,unit,,The number of runs in a queue.,0,scalr_community_version,run queue size,
scalr.quota.max_concurrency,gauge,,unit,,The number of maximum parallel runs.,0,scalr_community_version,max allowed concurrency,
scalr.billing.runs.count,gauge,,unit,,The number of billing runs.,0,scalr_community_version,billing runs,
scalr.billing.run_minutes.count,gauge,,unit,,The number of billing minutes.,0,scalr_community_version,billing run minutes,
scalr.billing.flex_runs.count,gauge,,unit,,The number of billing flex runs.,0,scalr_community_version,billing flex runs,
scalr.billing.flex_run_minutes.count,gauge,,unit,,The number of billing flex runs minutes.,0,scalr_community_version,billing flex run minutes,
