metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_AbandonedQueries,count,,units,,Total number of queries that were abandoned,0,starburst_galaxy,abandoned queries,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_CanceledQueries,count,,units,,Total number of queries that were canceled,0,starburst_galaxy,canceled queries,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_CompletedQueries,count,,units,,Total number of queries that have completed successfully,0,starburst_galaxy,completed queries,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_ExecutionTime.count,gauge,,queries,,Number of query execution time samples collected,0,starburst_galaxy,execution time count,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_ExecutionTime.quantile,gauge,,millisecond,,Query execution time at specified quantile,0,starburst_galaxy,execution time quantile,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy quantile:0.5
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_ExecutionTime.sum,gauge,,millisecond,,Total sum of all query execution times,0,starburst_galaxy,execution time sum,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_ExecutionTimeOneMinute.count,gauge,,queries,,Number of query execution time samples in the last minute,0,starburst_galaxy,execution time 1m count,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_ExecutionTimeOneMinute.quantile,gauge,,millisecond,,Query execution time at specified quantile for the last minute,0,starburst_galaxy,execution time 1m quantile,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy quantile:0.5
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_ExecutionTimeOneMinute.sum,gauge,,millisecond,,Total sum of query execution times in the last minute,0,starburst_galaxy,execution time 1m sum,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
starburst_galaxy.io_starburst_galaxy_name_GalaxyMetrics_FailedQueries,count,,units,,Total number of queries that have failed,0,starburst_galaxy,failed queries,,account_id:acme deployment_id:dep-12345678901 deployment_set_id:depset-98765432109 service:trino-coordinator variant:fault-tolerant warehouse_id:prod-us-east1 host:galaxy
