metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
grafana.access_evaluation_count.count,count,,,,Number of evaluation calls,,grafana,,,
grafana.access_evaluation_duration.bucket,count,,,,Histogram for the runtime of evaluation function.,,grafana,,,
grafana.access_evaluation_duration.count,count,,,,Histogram for the runtime of evaluation function.,,grafana,,,
grafana.access_evaluation_duration.sum,count,,,,Histogram for the runtime of evaluation function.,,grafana,,,
grafana.access_permissions_cache_usage.count,count,,,,Access control permissions cache hit/miss,,grafana,,,
grafana.access_permissions_duration.bucket,count,,,,Histogram for the runtime of permissions check function.,,grafana,,,
grafana.access_permissions_duration.count,count,,,,Histogram for the runtime of permissions check function.,,grafana,,,
grafana.access_permissions_duration.sum,count,,,,Histogram for the runtime of permissions check function.,,grafana,,,
grafana.access_search_permissions_duration.bucket,count,,,,Histogram for the runtime of permissions search function,,grafana,,,
grafana.access_search_permissions_duration.count,count,,,,Histogram for the runtime of permissions search function,,grafana,,,
grafana.access_search_permissions_duration.sum,count,,,,Histogram for the runtime of permissions search function,,grafana,,,
grafana.access_search_user_permissions_cache_usage.count,count,,,,Access control search user permissions cache hit/miss,,grafana,,,
grafana.aggregator_discovery_aggregation_count.count,count,,,,[ALPHA] Counter of number of times discovery was aggregated,,grafana,,,
grafana.alerting_active_alerts,gauge,,,,Amount of active alerts,,grafana,,,
grafana.alerting_active_configurations,gauge,,,,The number of active Alertmanager configurations.,,grafana,,,
grafana.alerting_alertmanager_alerts,gauge,,,,How many alerts by state are in Grafana's Alertmanager.,,grafana,,,
grafana.alerting_alertmanager_config_hash,gauge,,,,The hash of the Alertmanager configuration.,,grafana,,,
grafana.alerting_alertmanager_config_match,gauge,,,,The total number of match,,grafana,,,
grafana.alerting_alertmanager_config_match_re,gauge,,,,The total number of matchRE,,grafana,,,
grafana.alerting_alertmanager_config_matchers,gauge,,,,The total number of matchers,,grafana,,,
grafana.alerting_alertmanager_config_object_matchers,gauge,,,,The total number of object_matchers,,grafana,,,
grafana.alerting_alertmanager_config_size_bytes,gauge,,byte,,The size of the grafana alertmanager configuration in bytes,,grafana,,,
grafana.alerting_alertmanager_inhibition_rules,gauge,,,,Number of configured inhibition rules.,,grafana,,,
grafana.alerting_alertmanager_integrations,gauge,,,,Number of configured receivers.,,grafana,,,
grafana.alerting_alertmanager_receivers,gauge,,,,Number of configured receivers by state. It is considered active if used within a route.,,grafana,,,
grafana.alerting_alerts,gauge,,,,How many alerts by state are in the scheduler.,,grafana,,,
grafana.alerting_alerts_invalid.count,count,,,,The total number of received alerts that were invalid.,,grafana,,,
grafana.alerting_alerts_received.count,count,,,,The total number of received alerts.,,grafana,,,
grafana.alerting_discovered_configurations,gauge,,,,The number of organizations we've discovered that require an Alertmanager configuration.,,grafana,,,
grafana.alerting_dispatcher_aggregation_groups,gauge,,,,Number of active aggregation groups,,grafana,,,
grafana.alerting_dispatcher_alert_processing_duration_seconds.count,count,,second,,Summary of latencies for the processing of alerts.,,grafana,,,
grafana.alerting_dispatcher_alert_processing_duration_seconds.sum,count,,second,,Summary of latencies for the processing of alerts.,,grafana,,,
grafana.alerting_execution_time_milliseconds.count,count,,millisecond,,Summary of alert execution duration,,grafana,,,
grafana.alerting_execution_time_milliseconds.quantile,gauge,,millisecond,,Summary of alert execution duration,,grafana,,,
grafana.alerting_execution_time_milliseconds.sum,count,,millisecond,,Summary of alert execution duration,,grafana,,,
grafana.alerting_nflog_gc_duration_seconds.count,count,,second,,Duration of the last notification log garbage collection cycle.,,grafana,,,
grafana.alerting_nflog_gc_duration_seconds.sum,count,,second,,Duration of the last notification log garbage collection cycle.,,grafana,,,
grafana.alerting_nflog_gossip_messages_propagated.count,count,,,,Number of received gossip messages that have been further gossiped.,,grafana,,,
grafana.alerting_nflog_queries.count,count,,,,Number of notification log queries were received.,,grafana,,,
grafana.alerting_nflog_query_duration_seconds.bucket,count,,second,,Duration of notification log query evaluation.,,grafana,,,
grafana.alerting_nflog_query_duration_seconds.count,count,,second,,Duration of notification log query evaluation.,,grafana,,,
grafana.alerting_nflog_query_duration_seconds.sum,count,,second,,Duration of notification log query evaluation.,,grafana,,,
grafana.alerting_nflog_query_errors.count,count,,,,Number notification log received queries that failed.,,grafana,,,
grafana.alerting_nflog_snapshot_duration_seconds.count,count,,second,,Duration of the last notification log snapshot.,,grafana,,,
grafana.alerting_nflog_snapshot_duration_seconds.sum,count,,second,,Duration of the last notification log snapshot.,,grafana,,,
grafana.alerting_nflog_snapshot_size_bytes,gauge,,byte,,Size of the last notification log snapshot in bytes.,,grafana,,,
grafana.alerting_notification_latency_seconds.bucket,count,,second,,The latency of notifications in seconds.,,grafana,,,
grafana.alerting_notification_latency_seconds.count,count,,second,,The latency of notifications in seconds.,,grafana,,,
grafana.alerting_notification_latency_seconds.sum,count,,second,,The latency of notifications in seconds.,,grafana,,,
grafana.alerting_remote_alertmanager_configuration_sync_failures.count,count,,,,Total number of failed attempts to sync configurations between Alertmanagers.,,grafana,,,
grafana.alerting_remote_alertmanager_configuration_syncs.count,count,,,,Total number of configuration syncs to the remote Alertmanager.,,grafana,,,
grafana.alerting_remote_alertmanager_last_configuration_sync_timestamp_seconds,gauge,,second,,Timestamp of the last successful configuration sync to the remote Alertmanager in seconds.,,grafana,,,
grafana.alerting_remote_alertmanager_last_readiness_check_timestamp_seconds,gauge,,second,,Timestamp of the last successful readiness check to the remote Alertmanager in seconds.,,grafana,,,
grafana.alerting_remote_alertmanager_last_state_sync_timestamp_seconds,gauge,,second,,Timestamp of the last successful state sync to the remote Alertmanager in seconds.,,grafana,,,
grafana.alerting_remote_alertmanager_state_sync_failures.count,count,,,,Total number of failed attempts to sync state between Alertmanagers.,,grafana,,,
grafana.alerting_remote_alertmanager_state_syncs.count,count,,,,Total number of state syncs to the remote Alertmanager.,,grafana,,,
grafana.alerting_schedule_alert_rules,gauge,,,,The number of alert rules that could be considered for evaluation at the next tick.,,grafana,,,
grafana.alerting_schedule_alert_rules_hash,gauge,,,,A hash of the alert rules that could be considered for evaluation at the next tick.,,grafana,,,
grafana.alerting_schedule_periodic_duration_seconds.bucket,count,,second,,The time taken to run the scheduler.,,grafana,,,
grafana.alerting_schedule_periodic_duration_seconds.count,count,,second,,The time taken to run the scheduler.,,grafana,,,
grafana.alerting_schedule_periodic_duration_seconds.sum,count,,second,,The time taken to run the scheduler.,,grafana,,,
grafana.alerting_schedule_query_alert_rules_duration_seconds.bucket,count,,second,,The time taken to fetch alert rules from the database.,,grafana,,,
grafana.alerting_schedule_query_alert_rules_duration_seconds.count,count,,second,,The time taken to fetch alert rules from the database.,,grafana,,,
grafana.alerting_schedule_query_alert_rules_duration_seconds.sum,count,,second,,The time taken to fetch alert rules from the database.,,grafana,,,
grafana.alerting_scheduler_behind_seconds,gauge,,second,,The total number of seconds the scheduler is behind.,,grafana,,,
grafana.alerting_silences,gauge,,,,How many silences by state.,,grafana,,,
grafana.alerting_silences_gc_duration_seconds.count,count,,second,,Duration of the last silence garbage collection cycle.,,grafana,,,
grafana.alerting_silences_gc_duration_seconds.sum,count,,second,,Duration of the last silence garbage collection cycle.,,grafana,,,
grafana.alerting_silences_gossip_messages_propagated.count,count,,,,Number of received gossip messages that have been further gossiped.,,grafana,,,
grafana.alerting_silences_queries.count,count,,,,How many silence queries were received.,,grafana,,,
grafana.alerting_silences_query_duration_seconds.bucket,count,,second,,Duration of silence query evaluation.,,grafana,,,
grafana.alerting_silences_query_duration_seconds.count,count,,second,,Duration of silence query evaluation.,,grafana,,,
grafana.alerting_silences_query_duration_seconds.sum,count,,second,,Duration of silence query evaluation.,,grafana,,,
grafana.alerting_silences_query_errors.count,count,,,,How many silence received queries did not succeed.,,grafana,,,
grafana.alerting_silences_snapshot_duration_seconds.count,count,,second,,Duration of the last silence snapshot.,,grafana,,,
grafana.alerting_silences_snapshot_duration_seconds.sum,count,,second,,Duration of the last silence snapshot.,,grafana,,,
grafana.alerting_silences_snapshot_size_bytes,gauge,,byte,,Size of the last silence snapshot in bytes.,,grafana,,,
grafana.alerting_state_calculation_duration_seconds.bucket,count,,second,,The duration of calculation of a single state.,,grafana,,,
grafana.alerting_state_calculation_duration_seconds.count,count,,second,,The duration of calculation of a single state.,,grafana,,,
grafana.alerting_state_calculation_duration_seconds.sum,count,,second,,The duration of calculation of a single state.,,grafana,,,
grafana.alerting_state_full_sync_duration_seconds.bucket,count,,second,,The duration of fully synchronizing the state with the database.,,grafana,,,
grafana.alerting_state_full_sync_duration_seconds.count,count,,second,,The duration of fully synchronizing the state with the database.,,grafana,,,
grafana.alerting_state_full_sync_duration_seconds.sum,count,,second,,The duration of fully synchronizing the state with the database.,,grafana,,,
grafana.alerting_state_history_info,gauge,,,,Information about the state history store.,,grafana,,,
grafana.alerting_state_history_writes_bytes.count,count,,byte,,The total number of bytes sent within a batch to the state history store. Only valid when using the Loki store.,,grafana,,,
grafana.alerting_ticker_interval_seconds,gauge,,second,,Interval at which the ticker is meant to tick.,,grafana,,,
grafana.alerting_ticker_last_consumed_tick_timestamp_seconds,gauge,,second,,Timestamp of the last consumed tick in seconds.,,grafana,,,
grafana.alerting_ticker_next_tick_timestamp_seconds,gauge,,second,,Timestamp of the next tick in seconds before it is consumed.,,grafana,,,
grafana.api_admin_user_created.count,count,,,,api admin user created counter,,grafana,,,
grafana.api_dashboard_get_milliseconds.count,count,,millisecond,,summary for dashboard get duration,,grafana,,,
grafana.api_dashboard_get_milliseconds.quantile,gauge,,millisecond,,summary for dashboard get duration,,grafana,,,
grafana.api_dashboard_get_milliseconds.sum,count,,millisecond,,summary for dashboard get duration,,grafana,,,
grafana.api_dashboard_save_milliseconds.count,count,,millisecond,,summary for dashboard save duration,,grafana,,,
grafana.api_dashboard_save_milliseconds.quantile,gauge,,millisecond,,summary for dashboard save duration,,grafana,,,
grafana.api_dashboard_save_milliseconds.sum,count,,millisecond,,summary for dashboard save duration,,grafana,,,
grafana.api_dashboard_search_milliseconds.count,count,,millisecond,,summary for dashboard search duration,,grafana,,,
grafana.api_dashboard_search_milliseconds.quantile,gauge,,millisecond,,summary for dashboard search duration,,grafana,,,
grafana.api_dashboard_search_milliseconds.sum,count,,millisecond,,summary for dashboard search duration,,grafana,,,
grafana.api_dashboard_snapshot_create.count,count,,,,dashboard snapshots created,,grafana,,,
grafana.api_dashboard_snapshot_external.count,count,,,,external dashboard snapshots created,,grafana,,,
grafana.api_dashboard_snapshot_get.count,count,,,,loaded dashboards,,grafana,,,
grafana.api_dataproxy_request_all_milliseconds.count,count,,millisecond,,summary for dataproxy request duration,,grafana,,,
grafana.api_dataproxy_request_all_milliseconds.quantile,gauge,,millisecond,,summary for dataproxy request duration,,grafana,,,
grafana.api_dataproxy_request_all_milliseconds.sum,count,,millisecond,,summary for dataproxy request duration,,grafana,,,
grafana.api_login_oauth.count,count,,,,api login oauth counter,,grafana,,,
grafana.api_login_post.count,count,,,,api login post counter,,grafana,,,
grafana.api_login_saml.count,count,,,,api login saml counter,,grafana,,,
grafana.api_models_dashboard_insert.count,count,,,,dashboards inserted,,grafana,,,
grafana.api_org_create.count,count,,,,api org created counter,,grafana,,,
grafana.api_response_status.count,count,,,,api http response status,,grafana,,,
grafana.api_user_signup_completed.count,count,,,,amount of users who completed the signup flow,,grafana,,,
grafana.api_user_signup_invite.count,count,,,,amount of users who have been invited,,grafana,,,
grafana.api_user_signup_started.count,count,,,,amount of users who started the signup flow,,grafana,,,
grafana.apiserver_audit_event.count,count,,,,[ALPHA] Counter of audit events generated and sent to the audit backend.,,grafana,,,
grafana.apiserver_audit_requests_rejected.count,count,,,,[ALPHA] Counter of apiserver requests rejected due to an error in audit logging backend.,,grafana,,,
grafana.apiserver_client_certificate_expiration_seconds.bucket,count,,second,,[ALPHA] Distribution of the remaining lifetime on the certificate used to authenticate a request.,,grafana,,,
