metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
portworx.px_backup_stats_backup_status,gauge,,,,"Status for this backup (0=InProgress,1=Done,2=Failed)",0,portworx,,
portworx.px_backup_stats_backup_size,gauge,,,,Size in bytes for this backup,0,portworx,,
portworx.px_backup_stats_backup_duration_seconds,gauge,,,,Duration in seconds for this backup,0,portworx,,
portworx.px_backup_stats_backup_uploaded_bytes_mbs,gauge,,,,Delta bytes uploaded in MB/s from last interval for this backup,0,portworx,,
portworx.px_backup_stats_download_size_bytes,gauge,,,,Size of downloaded bytes during backup/restore from cloud,0,portworx,,
portworx.px_backup_stats_upload_size_bytes,gauge,,,,Size of uploaded bytes during backup/restore from cloud,0,portworx,,
portworx.px_backup_stats_get_apis_invoked,gauge,,,,Number of times GET API was invoked,0,portworx,,
portworx.px_backup_stats_put_apis_invoked,gauge,,,,Number of times PUT API was invoked,0,portworx,,
portworx.px_cluster_cpu_percent,gauge,,percent,,Percentage of CPU Used,0,portworx,,
portworx.px_cluster_memory_utilized_percent,gauge,,percent,,Percentage of memory utilization,0,portworx,,
portworx.px_cluster_disk_total_bytes,gauge,,byte,,Total storage space in bytes for this node,0,portworx,,
portworx.px_cluster_disk_available_bytes,gauge,,byte,,Available storage space in bytes for this node,0,portworx,,
portworx.px_cluster_disk_utilized_bytes,gauge,,byte,,Utilized storage space in bytes for this node,0,portworx,,
portworx.px_cluster_pendingio,gauge,,,,Number of read and write operations currently in progress for this node,0,portworx,,
portworx.px_cluster_trashcan_volumes,gauge,,,,Number of volumes currently in the trashcan,0,portworx,,
portworx.px_cluster_status_cluster_size,gauge,,,,Node count for your portworx cluster. **Deprecated**.,0,portworx,,
portworx.px_cluster_status_size,gauge,,,,Node count for your portworx cluster,0,portworx,,
portworx.px_cluster_status_cluster_quorum,gauge,,,,Indicates if the cluster is in quorum. **Deprecated**.,0,portworx,,
portworx.px_cluster_status_quorum,gauge,,,,Indicates if t   he cluster is in quorum,0,portworx,,
portworx.px_cluster_status_nodes_online,gauge,,,,Number of online nodes in the cluster (includes storage and storageless),0,portworx,,
portworx.px_cluster_status_nodes_offline,gauge,,,,Number of offline nodes in the cluster (includes storage and storageless),0,portworx,,
portworx.px_cluster_status_nodes_storage_down,gauge,,,,Number of nodes where the storage is full or down,0,portworx,,
portworx.px_cluster_status_storage_nodes_online,gauge,,,,Number of storage nodes that are online,0,portworx,,
portworx.px_cluster_status_storage_nodes_offline,gauge,,,,Number of storage nodes that are offline,0,portworx,,
portworx.px_cluster_status_storage_nodes_decommissioned,gauge,,,,Number of storage nodes that are decommissioned,0,portworx,,
portworx.px_device_delete_delete_after_discard_enabled,gauge,,,,This is 1 if NBDD is enabled,0,portworx,,
portworx.px_device_delete_discard_bytes_total,count,,,,Total bytes discarded across discard requests,0,portworx,,
portworx.px_device_delete_discard_duration_msec_total,count,,,,Total time spent for discard requests,0,portworx,,
portworx.px_device_delete_discard_errors_total,count,,,,Total errors across discard requests,0,portworx,,
portworx.px_device_delete_discard_operations_total,count,,,,Total number of discard requests ,0,portworx,,
portworx.px_device_delete_operations_completed_total,count,,,,Total number of delete operations completed,0,portworx,,
portworx.px_device_delete_operations_inprogress,gauge,,,,Current operations in progress,0,portworx,,
portworx.px_device_delete_operations_queued,gauge,,,,Current operations queued,0,portworx,,
portworx.px_disk_stats_used_bytes,gauge,,byte,,Total storage in bytes for this disk,0,portworx,,
portworx.px_disk_stats_interval_seconds,gauge,,second,,interval_seconds,0,portworx,,
portworx.px_disk_stats_io_seconds,gauge,,second,,Time spent doing IO in seconds for this disk,0,portworx,,
portworx.px_disk_stats_progress_io,gauge,,second,,IO's currently in progress for this disk,0,portworx,,
portworx.px_disk_stats_disk_read_bytes,gauge,,,,Total bytes read for this disk. **Deprecated**.,0,portworx,,
portworx.px_disk_stats_read_bytes,gauge,,byte,,Total bytes read for this disk,0,portworx,,
portworx.px_disk_stats_write_bytes_seconds,gauge,,,,Total written bytes for this disk. **Deprecated**.,0,portworx,,
portworx.px_disk_stats_written_bytes,gauge,,,,Total written bytes for this disk,0,portworx,,
portworx.px_disk_stats_read_seconds,gauge,,second,,Total time spend reading in seconds for this disk,0,portworx,,
portworx.px_disk_stats_write_seconds,gauge,,second,,Total time spend writing in seconds for this disk,0,portworx,,
portworx.px_disk_stats_read_latency_seconds,gauge,,second,,Average time spent per read operation in seconds for this disk,0,portworx,,
portworx.px_disk_stats_write_latency,gauge,,,,Average time spent per write operation in seconds for this disk. **Deprecated**.,0,portworx,,
portworx.px_disk_stats_write_latency_seconds,gauge,,second,,Average time spent per write operation in seconds for this disk,0,portworx,,
portworx.px_disk_stats_disk_num_reads,gauge,,,,Total number of read operations completed successfully for this disk. **Deprecated**.,0,portworx,,
portworx.px_disk_stats_disk_num_writes,gauge,,,,Total number of write operations completed successfully for this disk. **Deprecated**.,0,portworx,,
portworx.px_disk_stats_num_reads,gauge,,,,Total number of read operations completed successfully for this disk,0,portworx,,
portworx.px_disk_stats_num_writes,gauge,,,,Total number of write operations completed successfully for this disk,0,portworx,,
portworx.px_disk_stats_num_reads_total,count,,,,Total number of read operations completed successfully for this disk,0,portworx,,
portworx.px_disk_stats_num_writes_total,count,,,,Total number of write operations completed successfully for this disk,0,portworx,,
portworx.px_disk_stats_written_bytes_total,count,,,,Total bytes written for this disk,0,portworx,,
portworx.px_disk_stats_read_bytes_total,count,,,,Total bytes read for this disk,0,portworx,,
portworx.px_disk_stats_read_seconds_total,count,,,,Total time spend reading in seconds for this disk,0,portworx,,
portworx.px_disk_stats_write_seconds_total,count,,,,Total time spend writing in seconds for this disk,0,portworx,,
portworx.px_fafb_apis_requests_total,count,,,,Total number of API requests made to all the configured FA/FB endpoints,0,portworx,,
portworx.px_fafb_apis_array_requests_total,count,,,,Total number of API requests made to the /arrays endpoint.,0,portworx,,
portworx.px_fafb_apis_login_requests_total,count,,,,Total number of API requests made to the /login endpoint.,0,portworx,,
portworx.px_fafb_apis_controllers_requests_total,count,,,,Total number of API requests made to the /controllers endpoint,0,portworx,,
portworx.px_fafb_apis_alerts_requests_total,count,,,,Total number of API requests made to the /alerts endpoint,0,portworx,,
portworx.px_fafb_apis_ports_requests_total,count,,,,Total number of API requests made to the /ports endpoint,0,portworx,,
portworx.px_fafb_apis_volumes_requests_total,count,,,,Total number of API requests made to the /volumes endpoint,0,portworx,,
portworx.px_fafb_apis_volumesnapshots_requests_total,count,,,,Total number of API requests made to the /volume-snapshots endpoint,0,portworx,,
portworx.px_fafb_apis_hosts_requests_total,count,,,,Total number of API requests made to the /hosts endpoint,0,portworx,,
portworx.px_fafb_apis_connections_requests_total,count,,,,Total number of API requests made to the /connections endpoint,0,portworx,,
portworx.px_fafb_apis_version_requests_total,count,,,,Total number of API requests made to the /api_version endpoint,0,portworx,,
