metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
portworx.cluster.cpu_percent,gauge,,percent,,Node CPU Percentage,0,portworx,cpu percentage,
portworx.cluster.disk_available_bytes,gauge,,byte,,Node Available disk space,0,portworx,available bytes,
portworx.cluster.disk_total_bytes,gauge,,byte,,Node total bytes,0,portworx,total bytes,
portworx.cluster.disk_utilized_bytes,gauge,,byte,,Node Utilized bytes,0,portworx,used bytes,
portworx.cluster.memory_utilized_percent,gauge,,percent,,Node Memory Utilization Percentage,0,portworx,memory usage percentage,
portworx.cluster.pendingio,gauge,,,,Node Pendiong IO's,0,portworx,pending IO's,
portworx.cluster.status_cluster.quorum,gauge,,,,Cluster Quorum,0,portworx,quorum,
portworx.cluster.status_cluster.size,gauge,,,,Cluster Size,0,portworx,cluster size,
portworx.cluster.status_nodes_offline,gauge,,,,Cluster Number of Offline nodes,0,portworx,offline nodes,
portworx.cluster.status_nodes_online,gauge,,,,Cluster Number of Online nodes,0,portworx,online nodes,
portworx.cluster.status_nodes_storage_down,gauge,,,,Cluster Number of nodes with storage down,0,portworx,storage down nodes,
portworx.cluster.status_storage_nodes_offline,gauge,,,,Cluster Number of nodes with storage offline,0,portworx,storage offline nodes,
portworx.cluster.status_storage_nodes_online,gauge,,,,Cluster Number of nodes with storage online,0,portworx,storage online nodes,
portworx.disk_stats.interval_seconds,gauge,,second,,Disk stats for interval seconds,0,portworx,interval seconds,
portworx.disk_stats.io_seconds,gauge,,second,,Disk stats for io's per seconds,0,portworx,io per second,
portworx.disk_stats.progress_io,gauge,,second,,Disk stats for io's in progress,0,portworx,io's in progress,
portworx.disk_stats.read_bytes,gauge,,byte,,Disk stats for number of read bytes,0,portworx,read bytes,
portworx.disk_stats.read_latency_seconds,gauge,,second,,Disk stats for read latency in seconds,0,portworx,read latency,
portworx.disk_stats.read_seconds,gauge,,second,,Disk stats for of reads per seconds,0,portworx,reads per second,
portworx.disk_stats.reads,gauge,,,,Disk stats for number of reads,0,portworx,reads,
portworx.disk_stats.used_bytes,gauge,,byte,,Disk stats for used bytes,0,portworx,used bytes,
portworx.disk_stats.write_bytes,gauge,,byte,,Disk stats for of written bytes,0,portworx,written bytes,
portworx.disk_stats.write_latency_seconds,gauge,,second,,Disk stats for write latency in seconds,0,portworx,write latency,
portworx.disk_stats.write_seconds,gauge,,second,,Disk stats for writes per seconds,0,portworx,writes per second,
portworx.disk_stats.writes,gauge,,,,Disk stats for number of writes,0,portworx,writes,
portworx.network_io.bytessent,gauge,,byte,,Network stats for bytes sent,0,portworx,bytes sent,
portworx.network_io.received_bytes,gauge,,byte,,Network stats for bytes received,0,portworx,bytes received,
