metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
portworx.cluster.cpu_percent,gauge,,percent,,Node CPU Percentage,,portworx,cpu percentage
portworx.cluster.disk_available_bytes,gauge,,byte,,Node Available disk space,,portworx,available bytes
portworx.cluster.disk_total_bytes,gauge,,byte,,Node total bytes,,portworx,total bytes
portworx.cluster.disk_utilized_bytes,gauge,,byte,,Node Utilized bytes,,portworx,used bytes
portworx.cluster.memory_utilized_percent,gauge,,percent,,Node Memory Utilization Percentage,,portworx,memory usage percentage
portworx.cluster.pendingio,gauge,,,,Node Pendiong IO's,,portworx,pending IO's
portworx.cluster.status_cluster.quorum,gauge,,,,Cluster Quorum,,portworx,quorum
portworx.cluster.status_cluster.size,gauge,,,,Cluster Size,,portworx,cluster size
portworx.cluster.status_nodes_offline,gauge,,,,Cluster Number of Offline nodes,,portworx,offline nodes
portworx.cluster.status_nodes_online,gauge,,,,Cluster Number of Online nodes,,portworx,online nodes
portworx.cluster.status_nodes_storage_down,gauge,,,,Cluster Number of nodes with storage down,,portworx,storage down nodes
portworx.cluster.status_storage_nodes_offline,gauge,,,,Cluster Number of nodes with storage offline,,portworx,storage offline nodes
portworx.cluster.status_storage_nodes_online,gauge,,,,Cluster Number of nodes with storage online,,portworx,storage online nodes
portworx.disk_stats.interval_seconds,gauge,,second,,Disk stats for interval seconds,,portworx,interval seconds
portworx.disk_stats.io_seconds,gauge,,second,,Disk stats for io's per seconds,,portworx,io per second
portworx.disk_stats.progress_io,gauge,,second,,Disk stats for io's in progress,,portworx,io's in progress
portworx.disk_stats.read_bytes,gauge,,byte,,Disk stats for number of read bytes,,portworx,read bytes
portworx.disk_stats.read_latency_seconds,gauge,,second,,Disk stats for read latency in seconds,,portworx,read latency
portworx.disk_stats.read_seconds,gauge,,second,,Disk stats for of reads per seconds,,portworx,reads per second
portworx.disk_stats.reads,gauge,,,,Disk stats for number of reads,,portworx,reads
portworx.disk_stats.used_bytes,gauge,,byte,,Disk stats for used bytes,,portworx,used bytes
portworx.disk_stats.write_bytes,gauge,,byte,,Disk stats for of written bytes,,portworx,written bytes
portworx.disk_stats.write_latency_seconds,gauge,,second,,Disk stats for write latency in seconds,,portworx,write latency
portworx.disk_stats.write_seconds,gauge,,second,,Disk stats for writes per seconds,,portworx,writes per second
portworx.disk_stats.writes,gauge,,,,Disk stats for number of writes,,portworx,writes
portworx.network_io.bytessent,gauge,,byte,,Network stats for bytes sent,,portworx,bytes sent
portworx.network_io.received_bytes,gauge,,byte,,Network stats for bytes received,,portworx,bytes received
portworx.pool_stats.pool_flushed_bytes,gauge,,byte,,Pool stats for flushed bytes,,portworx,flushed bytes
portworx.pool_stats.pool_flushms,gauge,,millisecond,,Pool stats for flush latency,,portworx,flush latency
portworx.pool_stats.pool_num_flushes,gauge,,,,Pool stats for number of flushes,,portworx,number of flushes
portworx.pool_stats.pool_write_latency_seconds,gauge,,second,,Pool stats for write latency,,portworx,write latency
portworx.pool_stats.pool_writethroughput,gauge,,byte,,Pool stats for write throughput,,portworx,write throughput
portworx.pool_stats.pool_written_bytes,gauge,,byte,,Pool stats for written bytes,,portworx,written bytes
portworx.proc_stats.cpu_percenttime,gauge,,,,Proc stats for CPU percent time,,portworx,cpu percent time
portworx.proc_stats.res,gauge,,,,Proc stats for resident memory size,,portworx,resident memory
portworx.proc_stats.virt,gauge,,,,Proc stats for virtual memory size,,portworx,virtual memory
portworx.volume.capacity_bytes,gauge,,byte,,Volume stats for capacity bytes,,portworx,capacity bytes
portworx.volume.currhalevel,gauge,,,,Volume stats for the current HA level,,portworx,current HA level
portworx.volume.depth_io,gauge,,,,Volume stats for io depth,,portworx,io depth
portworx.volume.dev_depth_io,gauge,,,,Volume Device stats for io depth,,portworx,io depth
portworx.volume.dev_read_latency_seconds,gauge,,second,,Volume Device stats for read latency,,portworx,read latency
portworx.volume.dev_readthroughput,gauge,,byte,,Volume Device stats for read throughput,,portworx,read throughput
portworx.volume.dev_write_latency_seconds,gauge,,second,,Volume Device stats for write latency,,portworx,write latency
portworx.volume.dev_writethroughput,gauge,,byte,,Volume Device stats for write throughput,,portworx,write throughput
portworx.volume.halevel,gauge,,,,Volume stats for HA Level,,portworx,HA Level
portworx.volume.iopriority,gauge,,,,Volume stats for IO Priority,,portworx,IO Priority
portworx.volume.iops,gauge,,,,Volume stats for IOPS,,portworx,IOPS
portworx.volume.num_long_flushes,gauge,,,,Volume stats for number of flushes,,portworx,number of flushes
portworx.volume.num_long_reads,gauge,,,,Volume stats for number of long reads,,portworx,number of long reads
portworx.volume.num_long_writes,gauge,,,,Volume stats for number of long writes,,portworx,number of long writes
portworx.volume.readthroughput,gauge,,byte,,Volume stats for read throughput,,portworx,read throughput
portworx.volume.usage_bytes,gauge,,byte,,Volume stats for used bytes,,portworx,used bytes
portworx.volume.vol_read_latency_seconds,gauge,,second,,Volume stats for read latency,,portworx,read latency
portworx.volume.vol_write_latency_seconds,gauge,,second,,Volume stats for write latency,,portworx,write latency
portworx.volume.writethroughput,gauge,,byte,,Volume stats for write throughput,,portworx,write throughput
portworx.volume.written_bytes,gauge,,byte,,Volume stats for written bytes,,portworx,written bytes
portworx.fs.usage_bytes,gauge,,byte,,Filesystem stats for used bytes,,portworx,used bytes
portworx.fs.capacity_bytes,gauge,,byte,,Filesystem stats for total bytes,,portworx,total bytes
