metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
portworx.px_backup_stats_backup_status,gauge,,,,Status for this backup (0=InProgress,1=Done,2=Failed),,
portworx.px_backup_stats_backup_size,,,,,Size in bytes for this backup,,,,
portworx.px_backup_stats_backup_duration_seconds,gauge,,,,Duration in seconds for this backup,,,,
portworx.px_backup_stats_backup_uploaded_bytes_mbs,,,,,Delta bytes uploaded in MB/s from last interval for this backup,,,,
portworx.px_backup_stats_download_size_bytes,gauge,,,,Size of downloaded bytes during backup/restore from cloud,,,,
portworx.px_backup_stats_upload_size_bytes,gauge,,,,Size of uploaded bytes during backup/restore from cloud,,,,
portworx.px_backup_stats_get_apis_invoked,,,,,Number of times GET API was invoked,,,,
portworx.px_backup_stats_put_apis_invoked,,,,,Number of times PUT API was invoked,,,,
portworx.px_cluster_cpu_percent,gauge,,percent,,Percentage of CPU Used,,,,
portworx.px_cluster_memory_utilized_percent,gauge,,percent,,Percentage of memory utilization,,,,
portworx.px_cluster_disk_total_bytes,gauge,,byte,,Total storage space in bytes for this node,,,,
portworx.px_cluster_disk_available_bytes,gauge,,byte,,Available storage space in bytes for this node,,,,
portworx.px_cluster_disk_utilized_bytes,gauge,,byte,,Utilized storage space in bytes for this node,,,,
portworx.px_cluster_pendingio,gauge,,,,Number of read and write operations currently in progress for this node,,,,
portworx.px_cluster_trashcan_volumes,,,,,Number of volumes currently in the trashcan,,,,
portworx.px_cluster_status_cluster_size,gauge,,,,Node count for your portworx cluster. **Deprecated**.,,,,
portworx.px_cluster_status_size,gauge,,,,Node count for your portworx cluster,,,,
portworx.px_cluster_status_cluster_quorum,gauge,,,,Indicates if the cluster is in quorum. **Deprecated**.,,,,
portworx.px_cluster_status_quorum,gauge,,,,Indicates if the cluster is in quorum,,,,
portworx.px_cluster_status_nodes_online,gauge,,,,Number of online nodes in the cluster (includes storage and storageless),,,,
portworx.px_cluster_status_nodes_offline,gauge,,,,Number of offline nodes in the cluster (includes storage and storageless),,,,
portworx.px_cluster_status_nodes_storage_down,gauge,,,,Number of nodes where the storage is full or down,,,,
portworx.px_cluster_status_storage_nodes_online,gauge,,,,Number of storage nodes that are online,,,,
portworx.px_cluster_status_storage_nodes_offline,gauge,,,,Number of storage nodes that are offline,,,,
portworx.px_cluster_status_storage_nodes_decommissioned,gauge,,,,Number of storage nodes that are decommissioned,,,,
portworx.px_device_delete_delete_after_discard_enabled,,,,,This is 1 if NBDD is enabled,,,,
portworx.px_device_delete_discard_bytes_total,counter,,,,Total bytes discarded across discard requests,,,,
portworx.px_device_delete_discard_duration_msec_total,counter,,,,Total time spent for discard requests,,,,
portworx.px_device_delete_discard_errors_total,counter,,,,Total errors across discard requests,,,,
portworx.px_device_delete_discard_operations_total,counter,,,,"Total number of discard requests ",,,,
portworx.px_device_delete_operations_completed_total,counter,,,,Total number of delete operations completed,,,,
portworx.px_device_delete_operations_inprogress,,,,,Current operations in progress,,,,
portworx.px_device_delete_operations_queued,,,,,Current operations queued,,,,
portworx.px_disk_stats_used_bytes,gauge,,byte,,Total storage in bytes for this disk,,,,
portworx.px_disk_stats_interval_seconds,gauge,,second,,interval_seconds,,,,
portworx.px_disk_stats_io_seconds,gauge,,second,,Time spent doing IO in seconds for this disk,,,,
portworx.px_disk_stats_progress_io,gauge,,second,,IO's currently in progress for this disk,,,,
portworx.px_disk_stats_disk_read_bytes,,,,,Total bytes read for this disk. **Deprecated**.,,,,
portworx.px_disk_stats_read_bytes,gauge,,byte,,Total bytes read for this disk,,,,
portworx.px_disk_stats_write_bytes_seconds,gauge,,,,Total written bytes for this disk. **Deprecated**.,,,,
portworx.px_disk_stats_written_bytes,,,,,Total written bytes for this disk,,,,
portworx.px_disk_stats_read_seconds,gauge,,second,,Total time spend reading in seconds for this disk,,,,
portworx.px_disk_stats_write_seconds,gauge,,second,,Total time spend writing in seconds for this disk,,,,
portworx.px_disk_stats_read_latency_seconds,gauge,,second,,Average time spent per read operation in seconds for this disk,,,,
portworx.px_disk_stats_write_latency,,,,,Average time spent per write operation in seconds for this disk. **Deprecated**.,,,,
portworx.px_disk_stats_write_latency_seconds,gauge,,second,,Average time spent per write operation in seconds for this disk,,,,
portworx.px_disk_stats_disk_num_reads,,,,,Total number of read operations completed successfully for this disk. **Deprecated**.,,,,
portworx.px_disk_stats_disk_num_writes,,,,,Total number of write operations completed successfully for this disk. **Deprecated**.,,,,
portworx.px_disk_stats_num_reads,gauge,,,,Total number of read operations completed successfully for this disk,,,,
portworx.px_disk_stats_num_writes,gauge,,,,Total number of write operations completed successfully for this disk,,,,
portworx.px_disk_stats_num_reads_total,counter,,,,Total number of read operations completed successfully for this disk,,,,
portworx.px_disk_stats_num_writes_total,counter,,,,Total number of write operations completed successfully for this disk,,,,
portworx.px_disk_stats_written_bytes_total,counter,,,,Total bytes written for this disk,,,,
portworx.px_disk_stats_read_bytes_total,counter,,,,Total bytes read for this disk,,,,
portworx.px_disk_stats_read_seconds_total,counter,,,,Total time spend reading in seconds for this disk,,,,
portworx.px_disk_stats_write_seconds_total,counter,,,,Total time spend writing in seconds for this disk,,,,
portworx.px_fafb_apis_requests_total,counter,,,,Total number of API requests made to all the configured FA/FB endpoints,,,,
portworx.px_fafb_apis_array_requests_total,counter,,,,Total number of API requests made to the /arrays endpoint.,,,,
portworx.px_fafb_apis_login_requests_total,counter,,,,Total number of API requests made to the /login endpoint.,,,,
portworx.px_fafb_apis_controllers_requests_total,counter,,,,Total number of API requests made to the /controllers endpoint,,,,
portworx.px_fafb_apis_alerts_requests_total,counter,,,,Total number of API requests made to the /alerts endpoint,,,,
portworx.px_fafb_apis_ports_requests_total,counter,,,,Total number of API requests made to the /ports endpoint,,,,
portworx.px_fafb_apis_volumes_requests_total,counter,,,,Total number of API requests made to the /volumes endpoint,,,,
portworx.px_fafb_apis_volumesnapshots_requests_total,counter,,,,Total number of API requests made to the /volume-snapshots endpoint,,,,
portworx.px_fafb_apis_hosts_requests_total,counter,,,,Total number of API requests made to the /hosts endpoint,,,,
portworx.px_fafb_apis_connections_requests_total,counter,,,,Total number of API requests made to the /connections endpoint,,,,
portworx.px_fafb_apis_version_requests_total,counter,,,,Total number of API requests made to the /api_version endpoint,,,,
portworx.px_kvdb_get_requests_total,counter,,,,Total number of get requests for a key,,,,
portworx.px_kvdb_snapshot_requests_total,counter,,,,Total number of kvdb snapshot requests for a list of prefixes,,,,
portworx.px_kvdb_put_requests_total,counter,,,,Total number of put requests for a key,,,,
portworx.px_kvdb_create_requests_total,counter,,,,Total number of create requests for a key,,,,
portworx.px_kvdb_update_requests_total,counter,,,,Total number of update requests for a key,,,,
portworx.px_kvdb_enumerate_requests_total,counter,,,,Total number of enumerate requests for a key,,,,
portworx.px_kvdb_delete_requests_total,counter,,,,Total number of delete requests for a key,,,,
portworx.px_kvdb_keys_requests_total,counter,,,,Total number of list key requests for a prefix,,,,
portworx.px_kvdb_cas_requests_total,counter,,,,Total number of compare and sets for a key,,,,
portworx.px_kvdb_cad_requests_total,counter,,,,Total number of compare and deletes for a key,,,,
portworx.px_kvdb_lock_requests_total,counter,,,,Total number of lock requests for a key,,,,
portworx.px_kvdb_unlock_requests_total,counter,,,,Total number of unlock requests for a key,,,,
portworx.px_kvdb_watchkey_requests_total,counter,,,,Total number of watch requests for a key from a node,,,,
portworx.px_kvdb_watchtree_requests_total,counter,,,,Total number of watch requests for a prefix from a node,,,,
portworx.px_kvdb_adduser_requests_total,counter,,,,Total number of add user requests,,,,
portworx.px_kvdb_removeuser_requests_total,counter,,,,Total number of remove user requests,,,,
portworx.px_kvdb_grantuser_access_requests_total,counter,,,,Total number of grant access requests for a user,,,,
portworx.px_kvdb_revokeuser_access_requests_total,counter,,,,Total number of revoke access requests for a user,,,,
portworx.px_kvdb_addmember_requests_total,counter,,,,Total number of add member requests from a node,,,,
portworx.px_kvdb_addlearner_requests_total,counter,,,,Total number of add learner requests from a node,,,,
portworx.px_kvdb_removemember_requests_total,counter,,,,Total number of remove member requests from a node,,,,
