metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
portworx.cluster.cpu_percent,gauge,,percent,,Node CPU Percentage,0,portworx,cpu percentage,
portworx.cluster.disk_available_bytes,gauge,,byte,,Node Available disk space,0,portworx,available bytes,
portworx.cluster.disk_total_bytes,gauge,,byte,,Node total bytes,0,portworx,total bytes,
portworx.cluster.disk_utilized_bytes,gauge,,byte,,Node Utilized bytes,0,portworx,used bytes,
portworx.cluster.memory_utilized_percent,gauge,,percent,,Node Memory Utilization Percentage,0,portworx,memory usage percentage,
portworx.cluster.pendingio,gauge,,,,Node Pendiong IO's,0,portworx,pending IO's,
portworx.cluster.status_cluster.quorum,gauge,,,,Cluster Quorum,0,portworx,quorum,
portworx.cluster.status_cluster.size,gauge,,,,Cluster Size,0,portworx,cluster size,
portworx.cluster.status_nodes_offline,gauge,,,,Cluster Number of Offline nodes,0,portworx,offline nodes,
portworx.cluster.status_nodes_online,gauge,,,,Cluster Number of Online nodes,0,portworx,online nodes,
portworx.cluster.status_nodes_storage_down,gauge,,,,Cluster Number of nodes with storage down,0,portworx,storage down nodes,
portworx.cluster.status_storage_nodes_offline,gauge,,,,Cluster Number of nodes with storage offline,0,portworx,storage offline nodes,
portworx.cluster.status_storage_nodes_online,gauge,,,,Cluster Number of nodes with storage online,0,portworx,storage online nodes,
portworx.alerts.pool_expand_successful,gauge,,,,Triggered when a pool expand operation succeeds,0,portworx,expand operation succeeds,
portworx.alerts.pool_expand_failed,gauge,,,,Triggered when a pool expand operation fails,0,portworx,expand operation fails,
portworx.cluster.cpu_percent,gauge,,percent,,Node CPU Percentage,0,portworx,cpu percentage,
portworx.cluster.disk_available_bytes,gauge,,byte,,Node Available disk space,0,portworx,available bytes,
portworx.cluster.disk_total_bytes,gauge,,byte,,Node total bytes,0,portworx,total bytes,
portworx.cluster.disk_utilized_bytes,gauge,,byte,,Node Utilized bytes,0,portworx,used bytes,
portworx.cluster.memory_utilized_percent,gauge,,percent,,Node Memory Utilization Percentage,0,portworx,memory usage percentage,
portworx.cluster.pendingio,gauge,,,,Node Pendiong IO's,0,portworx,pending IO's,
portworx.cluster.status.cluster_quorum,gauge,,,,Indicates if the cluster is in quorum,0,portworx,cluster in quorum,
portworx.cluster.status.cluster_size,gauge,,,,Node count for your portworx cluster,0,portworx,node count,
portworx.cluster.status.nodes_offline,gauge,,,,Number of offline nodes in the cluster (includes storage and storageless),0,portworx,offline nodes,
portworx.cluster.status.nodes_online,gauge,,,,Number of online nodes in the cluster (includes storage and storageless),0,portworx,online nodes,
portworx.cluster.status.nodes_storage_down,gauge,,,,Number of nodes where the storage is full or down,0,portworx,nodes with storage full or down,
