metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
px_cluster_cpu_percent,,,percent,,Node CPU Percentage,,portworx,cpu percentage
px_cluster_disk_available_bytes,,,bytes,,Node Available disk space,,portworx,available bytes
px_cluster_disk_total_bytes,,,bytes,,Node total bytes,,portworx,total bytes
px_cluster_disk_utilized_bytes,,,bytes,,Node Utilized bytes,,portworx,used bytes
px_cluster_memory_utilized_percent,,,percent,,Node Memory Utilization Percentage,,portworx,memory usage percentage
px_cluster_pendingio,,,,,Node Pendiong IO's,,portworx,pending IO's
px_cluster_status_cluster_quorum,,,,,Cluster Quorum,,portworx,quorum
px_cluster_status_cluster_size,,,,,Cluster Size,,portworx,cluster size
px_cluster_status_nodes_offline,,,,,Cluster Number of Offline nodes,,portworx,offline nodes
px_cluster_status_nodes_online,,,,,Cluster Number of Online nodes,,portworx,online nodes
px_cluster_status_nodes_storage_down,,,,,Cluster Number of nodes with storage down,,portworx,storage down nodes
px_cluster_status_storage_nodes_offline,,,,,Cluster Number of nodes with storage offline,,portworx,storage offline nodes
px_cluster_status_storage_nodes_online,,,,,Cluster Number of nodes with storage online,,portworx,storage online nodes
px_disk_stats_interval_seconds,,,second,,Disk stats for interval seconds,,portworx,interval seconds
px_disk_stats_io_seconds,,,second,,Disk stats for io's per seconds,,portworx,io per second
px_disk_stats_progress_io,,,second,,Disk stats for io's in progress,,portworx,io's in progress
px_disk_stats_read_bytes,,,bytes,,Disk stats for number of read bytes,,portworx,read bytes
px_disk_stats_read_latency_seconds,,,second,,Disk stats for read latency in seconds,,portworx,read latency
px_disk_stats_read_seconds,,,second,,Disk stats for of reads per seconds,,portworx,reads per second
px_disk_stats_reads,,,,,Disk stats for number of reads,,portworx,reads
px_disk_stats_used_bytes,,,bytes,,Disk stats for used bytes,,portworx,used bytes
px_disk_stats_write_bytes,,,bytes,,Disk stats for of written bytes,,portworx,written bytes
px_disk_stats_write_latency_seconds,,,second,,Disk stats for write latency in seconds,,portworx,write latency
px_disk_stats_write_seconds,,,second,,Disk stats for writes per seconds,,portworx,writes per second
px_disk_stats_writes,,,,,Disk stats for number of writes,,portworx,writes
px_network_io_bytessent,,,bytes,,Network stats for bytes sent,,portworx,bytes sent
px_network_io_received_bytes,,,bytes,,Network stats for bytes received,,portworx,bytes received
px_pool_stats_pool_flushed_bytes,,,bytes,,Pool stats for flushed bytes,,portworx,flushed bytes
px_pool_stats_pool_flushms,,,millisecond,,Pool stats for flush latency,,portworx,flush latency
px_pool_stats_pool_num_flushes,,,,,Pool stats for number of flushes,,portworx,number of flushes
px_pool_stats_pool_write_latency_seconds,,,second,,Pool stats for write latency,,portworx,write latency
px_pool_stats_pool_writethroughput,,,bytes,,Pool stats for write throughput,,portworx,write throughput
px_pool_stats_pool_written_bytes,,,bytes,,Pool stats for written bytes,,portworx,written bytes
px_proc_stats_cpu_percenttime,,,,,Proc stats for CPU percent time,,portworx,cpu percent time
px_proc_stats_res,,,,,Proc stats for resident memory size,,portworx,resident memory
px_proc_stats_virt,,,,,Proc stats for virtual memory size,,portworx,virtual memory
px_volume_capacity_bytes,,,bytes,,Volume stats for capacity bytes,,portworx,capacity bytes
px_volume_currhalevel,,,,,Volume stats for the current HA level,,portworx,current HA level
px_volume_depth_io,,,,,Volume stats for io depth,,portworx,io depth
px_volume_dev_depth_io,,,,,Volume Device stats for io depth,,portworx,io depth
px_volume_dev_read_latency_seconds,,,second,,Volume Device stats for read latency,,portworx,read latency
px_volume_dev_readthroughput,,,bytes,,Volume Device stats for read throughput,,portworx,read throughput
px_volume_dev_write_latency_seconds,,,second,,Volume Device stats for write latency,,portworx,write latency
px_volume_dev_writethroughput,,,bytes,,Volume Device stats for write throughput,,portworx,write throughput
px_volume_halevel,,,,,Volume stats for HA Level,,portworx,HA Level
px_volume_iopriority,,,,,Volume stats for IO Priority,,portworx,IO Priority
px_volume_iops,,,,,Volume stats for IOPS,,portworx,IOPS
px_volume_num_long_flushes,,,,,Volume stats for number of flushes,,portworx,number of flushes
px_volume_num_long_reads,,,,,Volume stats for number of long reads,,portworx,number of long reads
px_volume_num_long_writes,,,,,Volume stats for number of long writes,,portworx,number of long writes
px_volume_readthroughput,,,bytes,,Volume stats for read throughput,,portworx,read throughput
px_volume_usage_bytes,,,bytes,,Volume stats for used bytes,,portworx,used bytes
px_volume_vol_read_latency_seconds,,,second,,Volume stats for read latency,,portworx,read latency
px_volume_vol_write_latency_seconds,,,second,,Volume stats for write latency,,portworx,write latency
px_volume_writethroughput,,,bytes,,Volume stats for write throughput,,portworx,write throughput
px_volume_written_bytes,,,bytes,,Volume stats for written bytes,,portworx,written bytes
fs_usage_bytes,,,bytes,,Filesystem stats for used bytes,,portworx,used bytes
fs_capacity_bytes,,,bytes,,Filesystem stats for total bytes,,portworx,total bytes
